reactions,Chemostat_vilu_011,Chemostat_heinmann_012,galactose_heinmann,Chemostat_heinmann_02,Chemostat_vilu_021,acetate_heinmann,Chemostat_vilu_031,Chemostat_heinmann_035,glucosamine_heinmann,Chemostat_vilu_04,pyruvate_heinmann,succinate_heinmann,glycerol_heinmann,fumarate_heinmann,Chemostat_vilu_049,pH6_heinmann,Chemostat_heinmann_05,anaerobic_heinmann,glucose_heinmann,42Cdeg_henimann,NaCl_50mM_heinmann
DM_4CRSOL,4103420162325,4476458358900,6341649341775,7460763931500,7833802128075,10818107700675,11564184093825,13056336880125,14548489666425,14921527863000,14921527863000,14921527863000,17532795239025,17532795239025,18278871632175,18651909828750,18651909828750,20517100811625,22382291794500,24247482777375,24247482777375
DM_5DRIB,4140222136875,4516605967500,6398525120625,7527676612500,7904060443125,10915131088125,11667898749375,13173434071875,14678969394375,15055353225000,15055353225000,15055353225000,17690040039375,17690040039375,18442807700625,18819191531250,18819191531250,20701110684375,22583029837500,24464948990625,24464948990625
DM_AACALD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DM_AMOB,36801974550,40147608600,56875778850,66912681000,70258315050,97023387450,103714655550,117097191750,130479727950,133825362000,133825362000,133825362000,157244800350,157244800350,163936068450,167281702500,167281702500,184009872750,200738043000,217466213250,217466213250
DM_MTHTHF,8243642299200,8993064326400,12740174462400,14988440544000,15737862571200,21733238788800,23232082843200,26229770952000,29227459060800,29976881088000,29976881088000,29976881088000,35222835278400,35222835278400,36721679332800,37471101360000,37471101360000,41218211496000.1,44965321632000,48712431768000,48712431768000
DM_OXAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ec_biomass_iJO1366_WT_53p95M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ec_biomass_iJO1366_core_53p95M,18400987275000000,20073804300000000,28437889425000000,33456340500000000,35129157525000000,48511693725000000,51857327775000000,58548595875000000,65239863975000000,66912681000000000,66912681000000000,66912681000000000,78622400175000000,78622400175000000,81968034225000000,83640851250000000,83640851250000000,92004936375000000,100369021500000000,108733106625000000,108733106625000000
EX_12ppd_R_e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_12ppd_S_e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_14glucan_e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_15dap_e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_23camp_e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_23ccmp_e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_23cgmp_e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
