,Chemostat u=0.11,Chemostat u=0.12,Chemostat u=0.20,Chemostat u=0.21 (1),Chemostat u=0.21,Chemostat u=0.22,Galactose ,Chemostat u=0.26,Acetate,Chemostat u=0.31 (1),Chemostat u=0.31,Chemostat u=0.35,Chemostat u=0.36,Pyruvate,Chemostat u=0.4,Chemostat u=0.41,Fumarate,Succinate,Glucosamine,Chemostat u=0.46,Glycerol,Mannose,Chemostat u=0.49,Chemostat u=0.5,Chemostat u=0.51,Xylose,Glucose + salts,Glucose,pH6 glucose,Fructose,42C glucose
PMEACPE,,0.0008990196640071426,0.0014352770074499998,,,,0.0016694537823497369,,0.0006244269452336065,,,0.0019321036638749998,,0.00153341560625,,,0.0029445259837455,0.0027246261853799995,0.003168124266261429,,0.0026344551935561546,0.0038053241684700002,,0.0027499253205416664,,0.0031373683303874992,0.0031373683303874992,0.0013372105693844115,0.0022151988528862497,0.00354034995171,
P5CR,1.0807713203581248,1.7812158038280315,3.5598895807221287,2.4100122144566467,2.641862940729205,2.474164563197437,5.240494029364051,3.283045533927631,9.014983512950222,3.926278110193558,5.298173844719701,7.239002973184544,5.007862766120667,15.177724783862407,7.662725730753768,6.173658540275073,11.813106920814185,17.229753174640603,13.874456512497002,7.333116910046725,16.82371868122272,20.134769698271874,9.818417825698578,11.542115349348196,8.515882903593495,17.210786598706655,12.96768408545211,18.306558838104223,19.45191363690796,31.986868879097575,18.18230718207581
GLUTRS,0.01367806720775,0.027550816108272886,0.04032337293371339,0.0296953690911112,0.024146220219635726,0.031076192010772954,0.049206787310023196,0.03403722659225284,0.04670284390934845,0.03926282711525568,0.032582119538631805,0.06575910212438155,0.04652042548951236,0.05904201672410072,0.04170760567318158,0.051005119065551295,0.05905603546938698,0.06580156659123729,0.06507160499518541,0.052780854564423135,0.0642463563080487,0.07585137783855285,0.04608999150806304,0.08196683344050186,0.056630330872862206,0.06983399156104672,0.0642793525045109,0.06334232276187496,0.0748407075600071,0.08707698962110255,0.08414186038499542
PANTS,0.003070816208281544,0.0044367775829567335,0.007332324224318114,0.0041051678731215575,0.006383700059607187,0.004231573737552185,0.008886431028233908,0.005130394272207748,0.010045725800220826,0.006575863894062457,0.010760961641354668,0.014329077816207712,0.00785995802007807,0.01119609366592453,0.015644234199834878,0.009550107778750691,0.014276489618166938,0.017337102643574086,0.016334881127293786,0.010961335293515794,0.014515673649254228,0.019746547036405257,0.018286952987675652,0.019299114884946223,0.011898640448225887,0.018356791675805086,0.016953562291251396,0.02036386608926177,0.018848397176000876,0.02324363494132464,0.02069429342909082
ADSL2r,1.9742329779556314,4.208089646852717,6.220320469095042,3.116557191411565,3.717729805172284,3.2599430520770762,7.773996930902899,3.5345783886083852,11.950217724088928,4.038691254980301,4.666368856986246,9.512213439241252,4.401453435815616,8.194749815118282,5.462563211933018,4.766271897784232,9.375919037723575,7.158462062771237,9.759892290809326,4.722775410793841,10.25640425536971,10.161311765585241,5.4563529588446515,9.093551229368087,4.837858463282613,8.959130773970834,13.750318100920223,10.537544423307587,14.948378011619965,9.593527521866925,10.86738508042421
UAGPT3,,3.362955941615642,6.788677018386485,7.495912288532925,,7.397375746401154,6.2072172702447554,8.407569999925967,7.151663062184046,8.527622987930847,,10.391476763566159,11.877268010478362,7.0366050605188075,,11.782296620767942,13.413522628904907,8.976154567550553,12.16284591663371,14.067692173939365,10.458034416934058,12.201040153089732,,11.591027920195053,13.78766519964837,10.999496081541174,16.81351543892723,13.732454872498227,14.300876279313858,12.72145402475657,8.770440911628459
GART,0.04368156946990657,0.028746865271264844,0.03765491443074872,0.0726966467257716,0.09027524357117477,0.08055862376115533,0.03102401612200286,0.08016301004798485,0.06373456827839537,0.09801205894987373,0.12456376338455959,0.061751795276681384,0.10741238600182393,0.028689166389137107,0.09741932759476497,0.10668424274226711,0.05723393215633671,0.06203417463799575,0.04814147059821203,0.10450035203049717,,0.05891314282420385,0.11681743666338779,0.06431154798898818,0.10351788038295938,0.06894195152285357,0.06195320271016631,0.04687937616973116,0.07588300187066242,0.09508553027239787,0.05974204207796622
ASPO6,,,2.3778625621610923,,,,,,,,,3.10682269150884,,2.245577625669156,,,,4.198648951667793,4.209909129149507,,3.715083623906127,3.546216186456584,,3.382738135306037,,4.020145344347081,3.3270168367057495,3.4523211006665466,2.8308080170271546,3.2695610229688974,3.4351349465687586
FCLT,,,,,,,,,,,,,,,,,,,0.30909012372713063,,,,,,,,,0.5336173966880319,,,
MOHMT,0.0011844428246639616,0.0017477566467095718,0.0032532004182660793,0.004235079103308682,0.0024352116201127342,0.004406727283850382,0.0061475444798280345,0.005252515676141054,0.004139597197675902,0.006334704517629464,0.004525730424004075,0.005788773526096918,0.00749307365019674,0.0076178500266472614,0.005877431795039628,0.009343082670159502,0.006757159229634392,0.009960222876357961,0.008623229325974625,0.010453900911625609,0.008783081250817674,0.009698525314340635,0.00772458301710444,0.008674815128811528,0.012176948428217102,0.010709471526402527,0.013060051465262715,0.010154296933226302,0.013719941282390532,0.013753877510244258,0.01114364838608561
DHDPS,2.6688663311166017,1.9372888941132775,2.203474684476234,3.84322790856914,4.103312530595995,4.047180936891613,2.536947393503277,4.3899211423254645,3.1053766165615664,5.385241736923751,5.152613539502269,3.7377414446454615,5.426304173125438,3.0867475860750564,6.675626238311956,6.648796755668003,3.562521099622992,2.8869894750785003,3.584005677803315,7.403193015709228,3.337071382907277,3.4911323865699386,10.550964151578068,4.484242150553482,8.395268129822627,3.174651284027142,3.2208587955412717,4.69915168545212,3.7536630354367304,3.9974308266138583,4.740479581015528
FRUK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.58198168907182,
PRPPS,2.017387521692708,1.857853723659766,3.018221331155895,3.7164658791161287,3.3021875747169385,3.8510977209575388,2.8790602724804435,4.254480487586493,3.219233285863844,4.799762333072269,4.839195045008419,4.459655384411552,5.5518458337249905,3.292315654190489,6.80071329981476,6.521685700817964,3.2838311225681673,2.9906376785668183,3.9719616948051026,7.3140946116558805,4.05503341382792,4.8860082990596165,7.893092498215839,5.038212828595587,8.016232365840564,5.238948358839791,5.709848052365539,5.710027388907024,5.3901621263478114,5.629711614461275,6.836329373456296
SDPDS,33.12534093327076,59.857259420679476,83.51601108024627,,57.336953760861384,110.97447629861416,147.0795251383525,,138.52415299367772,174.34674535816237,99.18781063541869,124.64555165404647,247.3834190194405,189.6063285742771,120.45578521189367,270.9267647691548,232.39765300944876,168.44955980675428,209.14799235045444,267.62806709265556,211.73717924546673,282.3162389939556,137.45160148151703,172.13884555437178,270.11530405310026,184.83940240765085,168.93923875968088,227.9088567444278,145.3822567955687,207.3614643531904,428.45866510965874
GLUPRT,15.46504075157061,16.69126291767359,24.39225384892365,23.862303656935627,38.20774773917607,23.19865530242526,29.62070805284649,24.69932578715915,30.48822319595537,25.082820494483332,39.33671903989418,34.412276109456876,29.562182388406725,24.843438958347342,30.360816199403335,27.516669189875923,39.8745751632049,35.02426785273518,32.91561521199843,24.842665215619995,38.96248236456651,35.20921571477026,38.73671549275588,36.41221848729041,27.22668433938568,48.55469060518889,50.22456091700674,26.432181713087726,60.73812494324505,38.39321084648136,31.808253228957234
DHNPA2r,,0.07796498308418023,0.07838369942727191,,,,0.1396080725490246,0.08817725506077123,0.1415679956001829,0.10469490953841354,,0.13726485144768416,,0.27977864743123004,,,0.19503840426984972,0.29523819094674847,0.6181802474543396,,0.1414312149281362,,,0.20525578952456489,,0.24426846617149797,0.202393871970685,1.6897884228452653,0.5243886884518079,0.3116439628545396,0.7411781732383338
KDOPP,0.7772577024960001,1.9908827004952967,2.8278227298174388,,1.2126131898178065,2.2924759193634827,2.2199171330882486,2.469602919006113,4.186892030702643,3.221479048644263,1.694396620014412,6.054927605533209,3.670223324366122,6.393028721828573,2.26707931454818,4.8453917455241085,6.436932307837354,4.433590990703002,8.141003397559935,4.834846986071434,7.013973507323903,7.57190321813376,3.8554880907027695,6.81400363200181,5.519448814068131,4.979145717137519,4.7770934271667205,8.714976753596709,6.416018797931148,7.739443669715703,10.25436841522102
DHORD2,17.022839095416078,8.820925713079232,12.372181307607113,16.766520066791053,19.27025823592555,16.960883468827703,8.892112131114612,15.647391524154095,10.24389918070049,14.976430844244328,18.260863756900875,15.462828181246705,15.094175440776864,12.96936346370801,20.40319972838087,13.544021547962512,10.19931385123657,9.759761081371881,12.462057191289317,12.61250343316721,11.03119754116972,16.53874434274642,16.508898968415913,12.660238017026638,11.680114635356015,14.717066930128354,13.420160648929306,9.734399605296803,14.210678081308314,14.5662943069143,16.325212198669384
GMPS2,1.0518286814894002,1.898191008703162,2.527913070624639,2.3023041291474957,1.6590178856545847,2.3193846347431197,2.984779676588351,2.244355394442615,3.3344659053368417,2.484594270291608,1.9461931701744892,3.8361268964966153,2.666415625514513,4.101782025652959,2.3296701375137157,2.7884924290301147,3.4352709174462355,3.1054910317425093,3.198140837711949,2.7636443321268205,3.6008479143164447,4.950631948627232,2.038461370324501,3.8127731951897585,2.7359943113482688,3.8588645271468094,3.5230247816101437,2.8632007179212144,3.830112980718873,4.324289653345915,4.003180398308304
PRFGS,2.634895616918129,2.3140471149194726,3.5059710913643665,7.4204371570934535,4.210902506100442,8.015452839518641,4.528006326549781,8.633557726886648,5.936510775290337,10.455878083528173,5.494742272764587,6.007229702344495,11.991869693697442,4.56869741553064,6.477503979715633,12.992335318880771,6.373000665871955,7.3417310031086265,7.611420975515713,12.955101413238445,7.423219560753968,8.702504564421673,6.311604346294945,7.282443697458084,13.864211918202544,11.03130971913356,14.40431261504442,8.297724796738859,13.370922118653478,9.89351235445488,12.90891974543888
