,0,1
0,CSND,b0337
1,GTPDPDP,b3779
2,MEOHtrpp_reverse,s0001
3,3OAR120_reverse,b1093
4,NTD10,b2744
5,NTD11,b2744
6,PMEACPE,b3412
7,XTSNH,b0030
8,P5CD,b1014
9,2DGULRy,b3553
10,2DGULRx,b3553
11,THRt2rpp_reverse,b3116
12,P5CR,b0386
13,GLUTRR,b1210
14,GLUTRS,b2400
15,GLCtexi,b4036
16,AGM4Pt2pp,b0433
17,KAS15,b1091
18,HBZOPT,b4040
19,G5SADs,s0001
20,2AGPG141tipp,b2835
21,RHAT1,b3629
22,OMMBLHX,b0662
23,OMPHHX,b2907
24,PANTS,b0133
25,PLIPA2A180pp,b3821
26,TREHpp,b1197
27,42A12BOOXpp,b1386
28,ACOAD1f,b0221
29,FACOAE180,b0452
30,LPLIPAL2ATG120,b3825
31,LYXt2pp,b3907
32,GLYALDtpp_reverse,b3927
33,ARBt2rpp_reverse,b2841
34,LPLIPAL1A180pp,b0494
35,2AGPEAT181,b2836
36,2AGPEAT180,b2836
37,DAPAL,b2871
38,PAPA181pp,b1278
39,COBALT2abcpp,b3469
40,LPLIPAL2G140,b3825
41,LPLIPAL2G141,b3825
42,ALLTNt2rpp_reverse,b0511
43,MTRPOX,b1059
44,ADSL2r,b1131
45,DSERt2pp,b4208
46,ACONIs,s0001
47,UAGPT3,b0090
48,ASPTA,b0928
49,GART,b1849
50,CYSDDS,b1919
51,DHPTDNRN,b0578
52,DHCIND,b2541
53,EAR121y,b1288
54,EAR121x,b1288
55,ALATRS,b2697
56,CTBTt2rpp,b4111
57,ASPO6,b2574
58,IDONt2rpp_reverse,b4265
59,REPHACCOAI_reverse,b1394
60,FCLT,b0475
61,FCLK,b2803
62,MALDDH,b1800
63,2AGPG120tipp,b2835
64,DTMPK_reverse,b1098
65,CYNTt2pp,b0341
66,MOHMT,b0134
67,DHDPS,b2478
68,XYLt2pp,b4031
69,CFAS180E,b1661
70,CFAS180G,b1661
71,EDA,b1850
72,MLTP3_reverse,b3417
73,EDD,b1851
74,GTHOr,b3500
75,FRUK,b2168
76,RMPA_reverse,b3902
77,GTHRDHpp,b3447
78,PRPPS,b1207
79,23PDE9pp,b4213
80,SDPDS,b2472
81,LPLIPAL1G161pp,b0494
82,INDOLEt2rpp_reverse,b3161
83,FTHFD,b1232
84,FALGTHLs_reverse,s0001
85,AGPAT120,b3018
86,GLUPRT,b2312
87,TRPTRS,b3384
88,DHNPA2r,b3058
89,KDOPP,b3198
90,2AGPG181tipp,b2835
91,DHORD2,b0945
92,DHORD5,b0945
93,CPGNexs,s0001
94,AGM4PH,b1107
95,ARBTNexs,s0001
96,AGM4PA,b0110
97,ADSL2r_reverse,b1131
98,PYNP2r_reverse,b3831
99,GMPS2,b2507
100,PPAKr,b3115
101,MELIBt3ipp,b1528
102,HPYRI,b0508
103,GALt2pp,b2943
104,LPLIPAL1E161pp,b0494
105,AGMH,b1107
106,AGMT,b2937
107,TAUDO,b0368
108,URIt2rpp_reverse,b2406
109,IDOND2,b4267
110,FDMO,b0935
111,ACOAD2f,b0221
112,FE3Ri,b3844
113,DDGLK,b3526
114,3AMACHYD,b1009
115,ACACt2pp_reverse,b2223
116,G6PDH2r_reverse,b1852
117,PRFGS,b2557
118,PSCVT,b0908
119,5DGLCNt2rpp_reverse,b4265
120,ASPt2pp,b4077
121,ADNK1,b0474
122,3OAR60,b1093
123,CRNCAR,b0036
124,CRNCAR_reverse,b0036
125,DXPS,b0420
126,ICDHyr_reverse,b1136
127,PLIPA2E120pp,b3821
128,CTBTCAL2,b0037
129,DBTS,b0778
130,EAR120x,b1288
131,O16A4Lpp,b3622
132,MLTP1,b3417
133,MLTP2,b3417
134,MLTP3,b3417
135,HKNTDH,b0349
136,AM3PA,b0110
137,DMSOtpp_reverse,s0001
138,LPLIPAL2E160,b3825
139,LPLIPAL2E161,b3825
140,SHCHF,b3368
141,CRNBTCT_reverse,b0038
142,THRt2rpp,b3116
143,UM4PCP,b1192
144,GTHS,b2947
145,OROTt2_2pp,b3528
146,UPP3S,b3804
147,CTECOAI8_reverse,b3846
148,GLUR_reverse,b3967
149,PSP_L,b4388
150,IGPS,b1262
151,VALTRS,b4258
152,LDH_D2,b2133
153,OXCDC,b2373
154,RMK,b3904
155,RMI,b3903
156,GLUt2rpp_reverse,b4077
157,MCITL2,b0331
158,TRPAS2,b3708
159,UDPGALPpp,b0480
160,HCINNMt2rpp_reverse,b0353
161,PLIPA1G120pp,b3821
162,TDPDRE,b2038
163,IPDDI_reverse,b2889
164,AMAOTr,b0774
165,OPMEACPS,b2323
166,OPMEACPR,b1093
167,PPCSCT,b2920
168,LIPATPT,b4386
169,ASPt2_2pp,b3528
170,POX,b0871
171,PA141abcpp,b0914
172,HPPK2,b0142
173,DTMPK,b1098
174,PFK_3,b3916
175,PFK_2,b3916
176,GSNt2pp,b2964
177,EAR100y,b1288
178,PSD140,b4160
179,PSD141,b4160
180,GLYK,b3926
181,2AGPE181tipp,b2835
182,GUAtex,b0411
183,HDCEAtexi,b2344
184,DATPHs,s0001
185,PGSA160,b1912
186,UPPDC1,b3997
187,DHQTi,b1693
188,PERD,b2320
189,THRD,b3616
190,RBFSb,b1662
191,RBFSa,b0415
192,GLDBRAN2,b3431
193,LEUt2rpp,b0401
194,THRS,b0004
195,TARTRt7pp_reverse,b3063
196,DDGLCNt2rpp,b3909
197,BALAt2pp,b4208
198,QULNS,b0750
199,EPMEACPR,b1288
200,ASNS2,b3744
201,ASNS1,b0674
202,LPLIPAL1E120pp,b0494
203,LCTStpp,b0343
204,PA120abcpp,b0914
205,EGMEACPR,b1288
206,HCINNMt2rpp,b0353
207,DCYTtex,b0411
208,ASNTRS,b0930
209,PE160abcpp,b0914
210,PGSA181,b1912
211,PGSA180,b1912
212,UDPGALM,b2036
213,PGAMT,b3176
214,ADNtex_reverse,b0411
215,PPND,b2600
216,2AGPE120tipp,b2835
217,TARTRt7pp,b3063
218,2AGPA161tipp,b2835
219,UAG2E,b3786
220,GLNTRS,b0680
221,G1PPpp,b1002
222,ICHORSi,b0593
223,DMPPS,b0029
224,URIt2rpp,b2406
225,ACOAD3f,b0221
226,LACZpp,b2132
227,FRULYSt2pp,b3370
228,UAGCVT,b3189
229,GLUNpp,b2957
230,ALLPI,b4090
231,HADPCOADH3,b1395
232,CTPS2,b2780
233,CRNCBCT_reverse,b0038
234,ADNt2rpp_reverse,b2406
235,CYTK2_reverse,b0910
236,CS,b0720
237,PPAKr_reverse,b3115
238,GP4GH,b0049
239,TDP,b1134
240,CPPPGO2,b3867
241,TDSK,b0915
242,CD2tpp,b3040
243,TMPK,b0417
244,DURIK1,b1238
245,3NTD9pp,b4213
246,AMANAPEr_reverse,b3223
247,GALCTD,b3128
248,ACOAD5f_reverse,b0221
249,PYDAMK,b2418
250,METTRS,b2114
251,H2tpp_reverse,s0001
252,PA181abcpp,b0914
253,PLIPA1G160pp,b3821
254,SHCHCS3,b2263
255,UDPG4E,b0759
256,UPLA4FNT,b2254
257,LPLIPAL2G180,b3825
258,LPLIPAL2G181,b3825
259,GUI2,b3092
260,GUI1,b3092
261,MALTHXtexi,b4036
262,X5PL3E,b4197
263,AGPAT140,b3018
264,AGPAT141,b3018
265,ALLK,b4084
266,MTHFC_reverse,b0529
267,MNt2pp,b2392
268,PLIPA1E160pp,b3821
269,RBFK,b0025
270,OPHHX,b3835
271,DGK1_reverse,b3648
272,GGPTRCO,b1301
273,2AGPA120tipp,b2835
274,CPH4S,b2765
275,UDPGPpp,b0480
276,GLUDy_reverse,b1761
277,2DGULRGy,b3553
278,2DGULRGx,b3553
279,2AGPG180tipp,b2835
280,ALLULPE_reverse,b4085
281,WCOS,b0827
282,METS,b3829
283,G1SAT_reverse,b0154
284,KDOCT2,b0918
285,PROD2,b1014
286,REPHACCOAI,b1394
287,PE120abcpp,b0914
288,TAGURr,b1521
289,GLYCDx,b3945
290,ARBt2rpp,b2841
291,ACOAD4f,b0221
292,GALS3,b4119
293,URAt2rpp,b1006
294,U23GAAT,b0179
295,AMPN,b1982
296,FE3HOXexs,s0001
297,DXYLK,b3564
298,PAPPT3,b0087
299,3HCINNMH,b0347
300,PG160abcpp,b0914
301,NADPHQR2,b3028
302,NADPHQR3,b3028
303,NADPHQR4,b3028
304,ADOCBLS,b1992
305,PG180abcpp,b0914
306,LADGMDH,b1326
307,DDGALK,b3693
308,SERAT_reverse,b3607
309,3OAR80,b1093
310,DCYTD,b2143
311,VPAMTr_reverse,b3572
312,AP5AH,b0049
313,MOCOS,b0827
314,DTARTD,b4122
315,AB6PGH,b2901
316,HDCAtexi,b2344
317,FACOAE100,b0452
318,ADD,b3665
319,FCI,b2802
320,XPPT,b0238
321,EDTXS4,b1855
322,EDTXS1,b1054
323,EDTXS2,b1855
324,EDTXS3,b2378
325,FA120ACPHi,b0404
326,GTHPi,b1710
327,UAGDP,b3730
328,MANAO_reverse,b4323
329,PDX5POi,b1638
330,R5PPpp,b4055
331,HPPPNt2rpp,b0353
332,ALAt4pp,b0007
333,TPRDCOAS,b0613
334,NTD9,b2744
335,NTD7,b2744
336,NTD4,b2744
337,THMDt2rpp,b2406
338,METAT,b2942
339,GK1_reverse,b3648
340,3OAS121,b2323
341,INStex,b0411
342,RHCCE,b2687
343,PPCK,b3403
344,ACM6PH,b2428
345,CTECOAI6,b3846
346,CTECOAI7,b3846
347,ADSL1r,b1131
348,CTECOAI8,b3846
349,G6PDH2r,b1852
350,HCYSMT,b0261
351,AMAOTr_reverse,b0774
352,MELIBt2pp,b4120
353,NACODA,b3957
354,HG2t3pp,b3915
355,GDPMNH,b2051
356,BMOCOS,b0827
357,UM4PL,b4233
358,LPLIPAL1A120pp,b0494
359,GDPMNP,b2467
360,MMETt2pp,b0260
361,ADK4_reverse,b0474
362,DHACOAH,b1393
363,MN2tpp,b3040
364,PE180abcpp,b0914
365,FOMETRi,b2912
366,FUCtpp_reverse,b2801
367,PAPA160,b1278
368,PAPA161,b1278
369,FMETTRS,b3288
370,GPDDA3pp,b2239
371,3OAR160_reverse,b1093
372,PTRCORNt7pp,b0692
373,PMANM_reverse,b2048
374,FCI_reverse,b2802
375,NTPP8,b2781
376,NTPP6,b2781
377,F6Pt6_2pp,b3666
378,MAN6PI,b1613
379,GLU5K,b0242
380,HPPPNDO,b0348
381,AMPMS2,b3994
382,LCADi,b1415
383,MCITS,b0333
384,MCITD,b0334
385,PA160abcpp,b0914
386,OXCOAHDH,b1387
387,PSSA181,b2585
388,PSSA180,b2585
389,DRPA,b4381
390,ACOAD2f_reverse,b0221
391,GALT1,b3628
392,TYRL,b3991
393,NNATr,b0639
394,PE161abcpp,b0914
395,EAR141y,b1288
396,EAR141x,b1288
397,CRNCAL2,b0037
398,PPBNGS,b0369
399,LPLIPAL2ATG181,b3825
400,ADNUC,b0030
401,LPLIPAL2ATG180,b3825
402,TAGURr_reverse,b1521
403,HISTRS,b2514
404,MALDt2_2pp,b3528
405,AGM3PA,b0110
406,AGM3PH,b1107
407,3OAR180_reverse,b1093
408,TMPPP,b3993
409,LPLIPAL1A160pp,b0494
410,PGP140abcpp,b0914
411,PHYTSpp,b0980
412,LPLIPAL2ATG161,b3825
413,LPLIPAL2ATG160,b3825
414,EAR80x,b1288
415,EAR80y,b1288
416,LPLIPAL2ATE181,b3825
417,LPLIPAL2ATE180,b3825
418,VALTA,b3770
419,MPTSS,b0826
420,R5PP,b0822
421,OGMEACPD,b0180
422,LPLIPAL2A120,b3825
423,CFAS160G,b1661
424,CFAS160E,b1661
425,ICHORS,b2265
426,ADK4,b0474
427,ADK3,b0474
428,ADK1,b0474
429,PLIPA2E141pp,b3821
430,OGMEACPR,b1093
431,OGMEACPS,b1091
432,GLYALDtpp,b3927
433,FEROpp,b0123
434,PLIPA1G161pp,b3821
435,APG3PAT181,b3059
436,APG3PAT180,b3059
437,SADH,b1745
438,PA161abcpp,b0914
439,CRNCDH,b0036
440,CYTDt2rpp,b2406
441,GLYAT_reverse,b3617
442,AMMQLT8,b3833
443,USHD,b0524
444,UAAGDS,b0085
445,M1PD,b3600
446,FA161ACPHi,b0404
447,ACONMT,b1519
448,IPMD,b0073
449,URAt2rpp_reverse,b1006
450,ENTERES,b0585
451,ACNAMt2pp,b3224
452,DHDPRy,b0031
453,O16AT,b2033
454,PE181abcpp,b0914
455,ASAD_reverse,b3433
456,PGCD,b2913
457,3OXCOAT,b1397
458,HEPT2,b3620
459,FBA3_reverse,b2925
460,PLIPA1E161pp,b3821
461,2AGPE161tipp,b2835
462,LCTStpp_reverse,b0343
463,APG3PAT161,b3059
464,APG3PAT160,b3059
465,URACPAH,b1011
466,ME1,b1479
467,PDE4,b1489
468,PDE1,b1489
469,CYTK1,b0910
470,CYTK2,b0910
471,AGPAT160,b3018
472,AGPAT161,b3018
473,ECA4OALpp,b3622
474,PUNP2_reverse,b4384
475,NODOy,b2552
476,2AGPE160tipp,b2835
477,KDOPS,b1215
478,GLUt4pp,b3653
479,DCTPD,b2065
480,ZN2tpp,b3040
481,XTSNt2rpp_reverse,b2406
482,GDMANE,b2052
483,GLUABUTt7pp_reverse,b1492
484,CD2abcpp,b3469
485,ENO,b2779
486,DHMPTR,b1606
487,2AGPG160tipp,b2835
488,ARGAGMt7pp,b4115
489,G1SAT,b0154
490,UREAtpp_reverse,b3927
491,PPTHpp,b0383
492,ACOAD6f,b0221
493,MNNH,b4322
494,G5SD,b0243
495,S7PI,b0222
496,PUNP1_reverse,b4384
497,PETNT161pp,b3546
498,RBK_L1,b0063
499,SBTPD,b2705
500,UDPG4E_reverse,b0759
501,ADNCYC,b3806
502,CRNt7pp,b0040
503,GAM6Pt6_2pp,b3666
504,GALUi,b1236
505,OHPBAT,b0907
506,PERD_reverse,b2320
507,NI2tpp,b3816
508,ASPTA_reverse,b0928
509,SDPTA_reverse,b3359
510,MLTP2_reverse,b3417
511,I4FE4SR,b2529
512,LPLIPAL1G180pp,b0494
513,UPPRT,b2498
514,GAPD_reverse,b1779
515,GLCATr_reverse,b0459
516,APH180,b0968
517,APH181,b0968
518,23PDE2pp,b4213
519,UPLA4FNF,b2256
520,BSORy,b3551
521,BSORx,b3551
522,POAACR,b1010
523,PLIPA1A120pp,b3821
524,APH160,b0968
525,APH161,b0968
526,LPLIPAL2E120,b3825
527,FACOAE120,b0452
528,EAR140x,b1288
529,EAR140y,b1288
530,BTS5,b0775
531,PRPPS_reverse,b1207
