title,carbon,growth_rate,oxygen
acetate_heinmann,ac,0.29,-1000
fumarate_heinmann,fum,0.47,-1000
galactose_heinmann,gal,0.17,-1000
glucose_heinmann,glc,0.6,-1000
glucosamine_heinmann,gam,0.39,-1000
glycerol_heinmann,glyc,0.47,-1000
pyruvate_heinmann,pyr,0.4,-1000
succinate_heinmann,succ,0.4,-1000
anaerobic_heinmann,glc,0.55,-0.001
Chemostat_heinmann_035,glc,0.35,-1000
Chemostat_heinmann_05,glc,0.5,-1000
Chemostat_heinmann_02,glc,0.2,-1000
Chemostat_heinmann_012,glc,0.12,-1000
42Cdeg_henimann,glc,0.65,-1000
pH6_heinmann,glc,0.5,-1000
NaCl_50mM_heinmann,glc,0.65,-1000
Chemostat_vilu_011,glc,0.11,-1000
Chemostat_vilu_021,glc,0.21,-1000
Chemostat_vilu_031,glc,0.31,-1000
Chemostat_vilu_04,glc,0.4,-1000
Chemostat_vilu_049,glc,0.49,-1000
