title,carbon,growth_rate _1_h,oxygen_uptake_mmol_gCDW_h,cell_volume_l
acetate_heinmann,ac,0.29,-1000,2.40E-015
fumarate_heinmann,fum,0.47,-1000,2.40E-015
galactose_heinmann,gal,0.17,-1000,1.90E-015
glucose_heinmann,glc,0.6,-1000,3.20E-015
glucosamine_heinmann,gam,0.39,-1000,2.90E-015
glycerol_heinmann,glyc,0.47,-1000,2.30E-015
pyruvate_heinmann,pyr,0.4,-1000,2.10E-015
succinate_heinmann,succ,0.4,-1000,2.40E-015
anaerobic_heinmann,glc,0.55,-0.001,2.90E-015
Chemostat_heinmann_035,glc,0.35,-1000,2.40E-015
Chemostat_heinmann_05,glc,0.5,-1000,2.60E-015
Chemostat_heinmann_02,glc,0.2,-1000,2.20E-015
Chemostat_heinmann_012,glc,0.12,-1000,2.10E-015
42Cdeg_henimann,glc,0.65,-1000,2.80E-015
pH6_heinmann,glc,0.5,-1000,3.10E-015
NaCl_50mM_heinmann,glc,0.65,-1000,2.80E-015
Chemostat_vilu_011,glc,0.11,-1000,2.10E-015
Chemostat_vilu_021,glc,0.21,-1000,2.20E-015
Chemostat_vilu_031,glc,0.31,-1000,2.30E-015
Chemostat_vilu_04,glc,0.4,-1000,2.50E-015
Chemostat_vilu_049,glc,0.49,-1000,2.60E-015
